9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.110523081068880060e+02, 8.112250366148737157e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.116807015151426867e+02, 8.101415706595076927e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.123105625617660621e+02, 8.090614111377050222e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.129418845309833728e+02, 8.079845505799960392e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.135746607324970228e+02, 8.069109814692393456e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.142088845015277911e+02, 8.058406962417291197e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.148445491988535423e+02, 8.047736872882887837e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.154816482108445825e+02, 8.037099469553572817e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.161201749494970272e+02, 8.026494675460583039e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.167601228524629278e+02, 8.015922413212638276e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.174014853830781249e+02, 8.005382605006434460e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.180442560303873165e+02, 7.994875172637017613e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.186884283091664543e+02, 7.984400037508066816e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.193339957599431500e+02, 7.973957120642046448e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.199809519490140133e+02, 7.963546342690261781e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.206292904684598852e+02, 7.953167623942795217e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.212790049361586853e+02, 7.942820884338323140e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.219300889957955860e+02, 7.932506043473847512e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.225825363168714830e+02, 7.922223020614268307e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.232363405947083947e+02, 7.911971734701921832e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
