1.759580135345458984e+00, 6.040790081024169922e+00, 2.410000085830688477e+00, 6.025000095367431641e+00, 6.551717519760131836e-01, 9.991336822509765625e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.749350190162658691e+00, 6.051760196685791016e+00, 2.410000085830688477e+00, 6.019999980926513672e+00, 6.656763553619384766e-01, 9.983804702758789062e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.739313244819641113e+00, 6.062907695770263672e+00, 2.410000085830688477e+00, 6.014999866485595703e+00, 6.764983534812927246e-01, 9.977386474609375000e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.729472279548645020e+00, 6.074228286743164062e+00, 2.410000085830688477e+00, 6.010000228881835938e+00, 6.876227259635925293e-01, 9.972060203552246094e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.719830513000488281e+00, 6.085719108581542969e+00, 2.410000085830688477e+00, 6.005000114440917969e+00, 6.995891928672790527e-01, 9.956491470336914062e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.710390686988830566e+00, 6.097375869750976562e+00, 2.410000085830688477e+00, 6.000000000000000000e+00, 7.064170241355895996e-01, 9.951982498168945312e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.701155781745910645e+00, 6.109196186065673828e+00, 2.410000085830688477e+00, 5.994999885559082031e+00, 7.184705734252929688e-01, 9.949810981750488281e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.692128539085388184e+00, 6.121175765991210938e+00, 2.410000085830688477e+00, 5.989999771118164062e+00, 7.316420078277587891e-01, 9.937922477722167969e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.683311700820922852e+00, 6.133310794830322266e+00, 2.410000085830688477e+00, 5.985000133514404297e+00, 7.442613840103149414e-01, 9.937932014465332031e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.674708127975463867e+00, 6.145598411560058594e+00, 2.410000085830688477e+00, 5.980000019073486328e+00, 7.581721544265747070e-01, 9.928616523742675781e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.666320204734802246e+00, 6.158033847808837891e+00, 2.410000085830688477e+00, 5.974999904632568359e+00, 7.664365768432617188e-01, 9.928251266479492188e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.658150672912597656e+00, 6.170613765716552734e+00, 2.410000085830688477e+00, 5.969999790191650391e+00, 7.810409665107727051e-01, 9.921196937561035156e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.650201797485351562e+00, 6.183334827423095703e+00, 2.410000085830688477e+00, 5.965000152587890625e+00, 7.898259162902832031e-01, 9.922335624694824219e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.642476320266723633e+00, 6.196192264556884766e+00, 2.410000085830688477e+00, 5.960000038146972656e+00, 8.050621151924133301e-01, 9.917447090148925781e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.634976267814636230e+00, 6.209182739257812500e+00, 2.410000085830688477e+00, 5.954999923706054688e+00, 8.190848827362060547e-01, 9.923018455505371094e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.627704143524169922e+00, 6.222301959991455078e+00, 2.410000085830688477e+00, 5.949999809265136719e+00, 8.301355242729187012e-01, 9.917205810546875000e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.620662093162536621e+00, 6.235546112060546875e+00, 2.410000085830688477e+00, 5.945000171661376953e+00, 8.415461778640747070e-01, 9.912288665771484375e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.613852143287658691e+00, 6.248911380767822266e+00, 2.410000085830688477e+00, 5.940000057220458984e+00, 8.561688065528869629e-01, 9.920295715332031250e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
