3.305261850357055664e+00, 3.084997653961181641e+00, 3.305000066757202148e+00, 2.424999952316284180e+00, 6.549999713897705078e-01, 2.777777798473834991e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
3.305785179138183594e+00, 3.099988460540771484e+00, 3.305000066757202148e+00, 2.420000076293945312e+00, 6.750000119209289551e-01, 5.555555596947669983e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
3.306570291519165039e+00, 3.114968061447143555e+00, 3.305000066757202148e+00, 2.414999961853027344e+00, 6.949999928474426270e-01, 8.333333581686019897e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
3.307616710662841797e+00, 3.129931449890136719e+00, 3.305000066757202148e+00, 2.410000085830688477e+00, 7.149999737739562988e-01, 1.111111119389533997e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.308923959732055664e+00, 3.144874334335327148e+00, 3.305000066757202148e+00, 2.404999971389770508e+00, 7.350000143051147461e-01, 1.388888955116271973e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.310492038726806641e+00, 3.159792184829711914e+00, 3.305000066757202148e+00, 2.400000095367431641e+00, 7.550165653228759766e-01, 1.561267524957656860e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.312319993972778320e+00, 3.174680471420288086e+00, 3.305000066757202148e+00, 2.394999980926513672e+00, 7.750161290168762207e-01, 1.841765195131301880e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.314407587051391602e+00, 3.189534425735473633e+00, 3.305000066757202148e+00, 2.390000104904174805e+00, 7.950157523155212402e-01, 2.122126072645187378e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.316754102706909180e+00, 3.204349756240844727e+00, 3.305000066757202148e+00, 2.384999990463256836e+00, 8.150613307952880859e-01, 2.304727733135223389e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.319358825683593750e+00, 3.219121932983398438e+00, 3.305000066757202148e+00, 2.380000114440917969e+00, 8.350598812103271484e-01, 2.587182223796844482e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.321963548660278320e+00, 3.233894109725952148e+00, 3.305000066757202148e+00, 2.375000000000000000e+00, 8.551315665245056152e-01, 2.498587220907211304e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.324568271636962891e+00, 3.248666048049926758e+00, 3.305000066757202148e+00, 2.369999885559082031e+00, 8.751285672187805176e-01, 2.504967451095581055e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.327172994613647461e+00, 3.263438224792480469e+00, 3.305000066757202148e+00, 2.365000009536743164e+00, 8.952234387397766113e-01, 2.422183454036712646e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.329777717590332031e+00, 3.278210401535034180e+00, 3.305000066757202148e+00, 2.359999895095825195e+00, 9.152185320854187012e-01, 2.429953515529632568e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.332382440567016602e+00, 3.292982578277587891e+00, 3.305000066757202148e+00, 2.355000019073486328e+00, 9.353341460227966309e-01, 2.352331131696701050e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.334987163543701172e+00, 3.307754516601562500e+00, 3.305000066757202148e+00, 2.349999904632568359e+00, 9.553271532058715820e-01, 2.361236959695816040e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
