5.264476299285888672e+00, 2.570009231567382812e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.109555721282958984e+00, 6.406948089599609375e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.263430118560791016e+00, 2.555045604705810547e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.119481086730957031e+00, 6.458153247833251953e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.261862277984619141e+00, 2.540127754211425781e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.129436969757080078e+00, 6.509379386901855469e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.259774684906005859e+00, 2.525273799896240234e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.135698318481445312e+00, 6.559343338012695312e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.257169723510742188e+00, 2.510501623153686523e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.145723819732666016e+00, 6.610610485076904297e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.254051208496093750e+00, 2.495829582214355469e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.152074813842773438e+00, 6.660611152648925781e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.250422477722167969e+00, 2.481275081634521484e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.162168979644775391e+00, 6.711918830871582031e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.246287822723388672e+00, 2.466856241226196289e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.168608665466308594e+00, 6.761957168579101562e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.241652488708496094e+00, 2.452590227127075195e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.175098896026611328e+00, 6.812012195587158203e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.236522197723388672e+00, 2.438494920730590820e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.181638240814208984e+00, 6.862084388732910156e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.230903148651123047e+00, 2.424587249755859375e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.188227653503417969e+00, 6.912173748016357422e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.224802017211914062e+00, 2.410883903503417969e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.187797546386718750e+00, 6.962357521057128906e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.218226432800292969e+00, 2.397402048110961914e+00, 2.174999952316284180e+00, 5.284999847412109375e+00, 4.194484710693359375e+00, 7.012472152709960938e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
