4.244476318359375000e+00, 2.240009069442749023e+00, 4.070000171661376953e+00, 3.539999961853027344e+00, 1.311068296432495117e+00, 5.262506961822509766e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.243430137634277344e+00, 2.225045680999755859e+00, 4.070000171661376953e+00, 3.535000085830688477e+00, 1.320984482765197754e+00, 5.316500186920166016e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.242383956909179688e+00, 2.210082292556762695e+00, 4.070000171661376953e+00, 3.529999971389770508e+00, 1.330901980400085449e+00, 5.314961433410644531e+00, 9.000000000000000000e+00, 0.000000000000000000e+00
4.240816116333007812e+00, 2.195164442062377930e+00, 4.070000171661376953e+00, 3.525000095367431641e+00, 1.340820670127868652e+00, 5.369000434875488281e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.238728523254394531e+00, 2.180310249328613281e+00, 4.070000171661376953e+00, 3.519999980926513672e+00, 1.350120306015014648e+00, 5.417214870452880859e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.236123561859130859e+00, 2.165538311004638672e+00, 4.070000171661376953e+00, 3.515000104904174805e+00, 1.360045909881591797e+00, 5.471340656280517578e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.233005046844482422e+00, 2.150866031646728516e+00, 4.070000171661376953e+00, 3.509999990463256836e+00, 1.369379401206970215e+00, 5.519717693328857422e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.229375839233398438e+00, 2.136311531066894531e+00, 4.070000171661376953e+00, 3.505000114440917969e+00, 1.378740310668945312e+00, 5.568192481994628906e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.225241661071777344e+00, 2.121892690658569336e+00, 4.070000171661376953e+00, 3.500000000000000000e+00, 1.388677477836608887e+00, 5.622459411621093750e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.220606327056884766e+00, 2.107626914978027344e+00, 4.070000171661376953e+00, 3.494999885559082031e+00, 1.398070096969604492e+00, 5.671087741851806641e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.215476036071777344e+00, 2.093531370162963867e+00, 4.070000171661376953e+00, 3.490000009536743164e+00, 1.407488942146301270e+00, 5.719809055328369141e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.209856986999511719e+00, 2.079623699188232422e+00, 4.070000171661376953e+00, 3.484999895095825195e+00, 1.416447997093200684e+00, 5.763030529022216797e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.203755855560302734e+00, 2.065920591354370117e+00, 4.070000171661376953e+00, 3.480000019073486328e+00, 1.420959234237670898e+00, 5.812477588653564453e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.197180271148681641e+00, 2.052438497543334961e+00, 4.070000171661376953e+00, 3.474999904632568359e+00, 1.430471897125244141e+00, 5.861475467681884766e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.190138339996337891e+00, 2.039194345474243164e+00, 4.070000171661376953e+00, 3.470000028610229492e+00, 1.440008640289306641e+00, 5.910560131072998047e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.182638168334960938e+00, 2.026204109191894531e+00, 4.070000171661376953e+00, 3.464999914169311523e+00, 1.444195270538330078e+00, 5.954674243927001953e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.175137996673583984e+00, 2.013213634490966797e+00, 4.070000171661376953e+00, 3.460000038146972656e+00, 1.453796744346618652e+00, 5.948382854461669922e+00, 9.000000000000000000e+00, 0.000000000000000000e+00
4.167189598083496094e+00, 2.000492811203002930e+00, 4.070000171661376953e+00, 3.454999923706054688e+00, 1.458098053932189941e+00, 5.992657184600830078e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.158801555633544922e+00, 1.988057374954223633e+00, 4.070000171661376953e+00, 3.450000047683715820e+00, 1.467463850975036621e+00, 6.036683559417724609e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.149984836578369141e+00, 1.975922107696533203e+00, 4.070000171661376953e+00, 3.444999933242797852e+00, 1.471912026405334473e+00, 6.081130981445312500e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.140749931335449219e+00, 1.964101910591125488e+00, 4.070000171661376953e+00, 3.440000057220458984e+00, 1.481654524803161621e+00, 6.130775451660156250e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.131107807159423828e+00, 1.952611207962036133e+00, 4.070000171661376953e+00, 3.434999942779541016e+00, 1.486211657524108887e+00, 6.175381183624267578e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.121070861816406250e+00, 1.941464066505432129e+00, 4.070000171661376953e+00, 3.430000066757202148e+00, 1.490838646888732910e+00, 6.220054149627685547e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
4.110651016235351562e+00, 1.930673956871032715e+00, 4.070000171661376953e+00, 3.424999952316284180e+00, 1.495535016059875488e+00, 6.264795303344726562e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
