2.389209985733032227e+00, 4.599580287933349609e+00, 3.039999961853027344e+00, 4.605000019073486328e+00, 6.550763249397277832e-01, 5.207435414195060730e-02, 7.000000000000000000e+00, 2.000000000000000000e+00
2.378239631652832031e+00, 4.589350223541259766e+00, 3.039999961853027344e+00, 4.599999904632568359e+00, 6.651691794395446777e-01, 9.144908189773559570e-02, 7.000000000000000000e+00, 2.000000000000000000e+00
2.367092370986938477e+00, 4.579313278198242188e+00, 3.039999961853027344e+00, 4.594999790191650391e+00, 6.752962470054626465e-01, 1.304765641689300537e-01, 7.000000000000000000e+00, 2.000000000000000000e+00
2.355771780014038086e+00, 4.569472312927246094e+00, 3.039999961853027344e+00, 4.590000152587890625e+00, 6.854560375213623047e-01, 1.691710948944091797e-01, 7.000000000000000000e+00, 2.000000000000000000e+00
2.344281196594238281e+00, 4.559830665588378906e+00, 3.039999961853027344e+00, 4.585000038146972656e+00, 7.006425857543945312e-01, 2.070564329624176025e-01, 7.000000000000000000e+00, 2.000000000000000000e+00
2.332790374755859375e+00, 4.550188541412353516e+00, 3.039999961853027344e+00, 4.579999923706054688e+00, 7.106335163116455078e-01, 2.060974836349487305e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.321299791336059570e+00, 4.540546894073486328e+00, 3.039999961853027344e+00, 4.574999809265136719e+00, 7.208501696586608887e-01, 2.161950170993804932e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.309809207916259766e+00, 4.530905246734619141e+00, 3.039999961853027344e+00, 4.570000171661376953e+00, 7.360876202583312988e-01, 2.254184633493423462e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.298318386077880859e+00, 4.521263122558593750e+00, 3.039999961853027344e+00, 4.565000057220458984e+00, 7.463577985763549805e-01, 2.349060922861099243e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.286827802658081055e+00, 4.511621475219726562e+00, 3.039999961853027344e+00, 4.559999942779541016e+00, 7.566538453102111816e-01, 2.441358268260955811e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.275337219238281250e+00, 4.501979827880859375e+00, 3.039999961853027344e+00, 4.554999828338623047e+00, 7.669745683670043945e-01, 2.531174719333648682e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.263846397399902344e+00, 4.492337703704833984e+00, 3.039999961853027344e+00, 4.550000190734863281e+00, 7.823042869567871094e-01, 2.610751390457153320e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.252525806427001953e+00, 4.482496738433837891e+00, 3.039999961853027344e+00, 4.545000076293945312e+00, 7.926695346832275391e-01, 2.417670786380767822e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.241205215454101562e+00, 4.472656250000000000e+00, 3.039999961853027344e+00, 4.539999961853027344e+00, 8.030566573143005371e-01, 2.500179111957550049e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.229884624481201172e+00, 4.462815284729003906e+00, 3.039999961853027344e+00, 4.534999847412109375e+00, 8.184436559677124023e-01, 2.571613788604736328e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.218563795089721680e+00, 4.452974319458007812e+00, 3.039999961853027344e+00, 4.530000209808349609e+00, 8.288697004318237305e-01, 2.649621665477752686e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.207416772842407227e+00, 4.442937374114990234e+00, 3.039999961853027344e+00, 4.525000095367431641e+00, 8.393151760101318359e-01, 2.447911798954010010e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.196269512176513672e+00, 4.432900428771972656e+00, 3.039999961853027344e+00, 4.519999980926513672e+00, 8.497793674468994141e-01, 2.522107958793640137e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.185122251510620117e+00, 4.422863483428955078e+00, 3.039999961853027344e+00, 4.514999866485595703e+00, 8.602615594863891602e-01, 2.594497799873352051e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.173975229263305664e+00, 4.412826538085937500e+00, 3.039999961853027344e+00, 4.510000228881835938e+00, 8.757282495498657227e-01, 2.654707431793212891e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.163004875183105469e+00, 4.402596473693847656e+00, 3.039999961853027344e+00, 4.505000114440917969e+00, 8.862420916557312012e-01, 2.445627599954605103e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.152034521102905273e+00, 4.392366409301757812e+00, 3.039999961853027344e+00, 4.500000000000000000e+00, 8.967719674110412598e-01, 2.512713670730590820e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.141064167022705078e+00, 4.382136344909667969e+00, 3.039999961853027344e+00, 4.494999885559082031e+00, 9.073174595832824707e-01, 2.578241229057312012e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.130094051361083984e+00, 4.371906280517578125e+00, 3.039999961853027344e+00, 4.489999771118164062e+00, 9.178779721260070801e-01, 2.642262279987335205e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.119303941726684570e+00, 4.361486434936523438e+00, 3.039999961853027344e+00, 4.485000133514404297e+00, 9.334077239036560059e-01, 2.415569871664047241e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.108513832092285156e+00, 4.351066589355468750e+00, 3.039999961853027344e+00, 4.480000019073486328e+00, 9.439941644668579102e-01, 2.476531267166137695e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.097723722457885742e+00, 4.340646743774414062e+00, 3.039999961853027344e+00, 4.474999904632568359e+00, 9.545941352844238281e-01, 2.536139488220214844e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.097723722457885742e+00, 4.325646877288818359e+00, 3.039999961853027344e+00, 4.469999790191650391e+00, 9.560596346855163574e-01, 2.423161268234252930e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.097723722457885742e+00, 4.310647010803222656e+00, 3.039999961853027344e+00, 4.465000152587890625e+00, 9.576272964477539062e-01, 2.587438821792602539e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.097985506057739258e+00, 4.295649051666259766e+00, 3.039999961853027344e+00, 4.460000038146972656e+00, 9.592966437339782715e-01, 2.473384290933609009e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.098247289657592773e+00, 4.280651569366455078e+00, 3.039999961853027344e+00, 4.454999923706054688e+00, 9.610671401023864746e-01, 2.636521458625793457e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.098770618438720703e+00, 4.265660762786865234e+00, 3.039999961853027344e+00, 4.449999809265136719e+00, 9.629381895065307617e-01, 2.521263957023620605e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.109917879104614258e+00, 4.255623817443847656e+00, 3.039999961853027344e+00, 4.445000171661376953e+00, 9.541095495223999023e-01, 2.357385903596878052e-01, -1.300000000000000000e+01, 2.000000000000000000e+00
2.110702991485595703e+00, 4.240643978118896484e+00, 3.039999961853027344e+00, 4.440000057220458984e+00, 9.512622952461242676e-01, 2.538006901741027832e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.111488103866577148e+00, 4.225664615631103516e+00, 3.039999961853027344e+00, 4.434999942779541016e+00, 9.534149169921875000e-01, 2.701209783554077148e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.112534284591674805e+00, 4.210701465606689453e+00, 3.039999961853027344e+00, 4.429999828338623047e+00, 9.556673169136047363e-01, 2.585882842540740967e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.113841772079467773e+00, 4.195758342742919922e+00, 3.039999961853027344e+00, 4.425000190734863281e+00, 9.580187797546386719e-01, 2.469775378704071045e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.115149021148681641e+00, 4.180815219879150391e+00, 3.039999961853027344e+00, 4.420000076293945312e+00, 9.556280374526977539e-01, 2.651445269584655762e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.116716861724853516e+00, 4.165897846221923828e+00, 3.039999961853027344e+00, 4.414999961853027344e+00, 9.581884145736694336e-01, 2.534446418285369873e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.118284940719604492e+00, 4.150979995727539062e+00, 3.039999961853027344e+00, 4.409999847412109375e+00, 9.608460068702697754e-01, 2.694352269172668457e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.120112895965576172e+00, 4.136091709136962891e+00, 3.039999961853027344e+00, 4.405000209808349609e+00, 9.588013291358947754e-01, 2.598838210105895996e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.132092475891113281e+00, 4.127064228057861328e+00, 3.039999961853027344e+00, 4.400000095367431641e+00, 9.506444931030273438e-01, 2.448528259992599487e-01, -1.300000000000000000e+01, 2.000000000000000000e+00
2.134180068969726562e+00, 4.112210273742675781e+00, 3.039999961853027344e+00, 4.394999980926513672e+00, 9.535853266716003418e-01, 2.608296573162078857e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.136526584625244141e+00, 4.097394943237304688e+00, 3.039999961853027344e+00, 4.389999866485595703e+00, 9.518665671348571777e-01, 2.515069842338562012e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.138873100280761719e+00, 4.082579612731933594e+00, 3.039999961853027344e+00, 4.385000228881835938e+00, 9.550130963325500488e-01, 2.673519253730773926e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.141477823257446289e+00, 4.067807674407958984e+00, 3.039999961853027344e+00, 4.380000114440917969e+00, 9.535329341888427734e-01, 2.580568492412567139e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.144340038299560547e+00, 4.053082942962646484e+00, 3.039999961853027344e+00, 4.375000000000000000e+00, 9.568829536437988281e-01, 2.459781765937805176e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.147202014923095703e+00, 4.038358688354492188e+00, 3.039999961853027344e+00, 4.369999885559082031e+00, 9.556411504745483398e-01, 2.644710838794708252e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.150320768356323242e+00, 4.023686408996582031e+00, 3.039999961853027344e+00, 4.364999771118164062e+00, 9.545286893844604492e-01, 2.552318274974822998e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.153439521789550781e+00, 4.009014129638671875e+00, 3.039999961853027344e+00, 4.360000133514404297e+00, 9.581884145736694336e-01, 2.707191705703735352e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.156813621520996094e+00, 3.994398832321166992e+00, 3.039999961853027344e+00, 4.355000019073486328e+00, 9.573139548301696777e-01, 2.614635825157165527e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.160442590713500977e+00, 3.979844331741333008e+00, 3.039999961853027344e+00, 4.349999904632568359e+00, 9.565693736076354980e-01, 2.522393763065338135e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.164071321487426758e+00, 3.965289831161499023e+00, 3.039999961853027344e+00, 4.344999790191650391e+00, 9.585405588150024414e-01, 2.598767876625061035e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.167953729629516602e+00, 3.950801134109497070e+00, 3.039999961853027344e+00, 4.340000152587890625e+00, 9.579796195030212402e-01, 2.506448924541473389e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
2.171835899353027344e+00, 3.936312198638916016e+00, 3.039999961853027344e+00, 4.335000038146972656e+00, 9.575489759445190430e-01, 2.692099511623382568e-01, -3.000000000000000000e+00, 2.000000000000000000e+00
2.175970554351806641e+00, 3.921893119812011719e+00, 3.039999961853027344e+00, 4.329999923706054688e+00, 9.572486877441406250e-01, 2.600114047527313232e-01, -4.000000000000000000e+00, 2.000000000000000000e+00
