2.340523481369018555e+00, 5.250009059906005859e+00, 2.755000114440917969e+00, 4.684999942779541016e+00, 7.010349631309509277e-01, 9.527159929275512695e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.341569900512695312e+00, 5.235045909881591797e+00, 2.755000114440917969e+00, 4.679999828338623047e+00, 6.930007338523864746e-01, 9.107561111450195312e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.343137741088867188e+00, 5.220128059387207031e+00, 2.755000114440917969e+00, 4.675000190734863281e+00, 6.850182414054870605e-01, 8.691141009330749512e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.345225334167480469e+00, 5.205273628234863281e+00, 2.755000114440917969e+00, 4.670000076293945312e+00, 6.740363240242004395e-01, 8.184704780578613281e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.347830057144165039e+00, 5.190501689910888672e+00, 2.755000114440917969e+00, 4.664999961853027344e+00, 6.661268472671508789e-01, 7.774483561515808105e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.350948810577392578e+00, 5.175829410552978516e+00, 2.755000114440917969e+00, 4.659999847412109375e+00, 6.551717519760131836e-01, 7.272717952728271484e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.354577541351318359e+00, 5.161274909973144531e+00, 2.755000114440917969e+00, 4.655000209808349609e+00, 6.473407149314880371e-01, 6.869145035743713379e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.358712196350097656e+00, 5.146856307983398438e+00, 2.755000114440917969e+00, 4.650000095367431641e+00, 6.364157199859619141e-01, 6.372503638267517090e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.363347291946411133e+00, 5.132590293884277344e+00, 2.755000114440917969e+00, 4.644999980926513672e+00, 6.254997849464416504e-01, 5.877918601036071777e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.368477821350097656e+00, 5.118494987487792969e+00, 2.755000114440917969e+00, 4.639999866485595703e+00, 6.145933866500854492e-01, 5.385499000549316406e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.374096870422363281e+00, 5.104587078094482422e+00, 2.755000114440917969e+00, 4.635000228881835938e+00, 6.036969423294067383e-01, 4.895359575748443604e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.380197763442993164e+00, 5.090883731842041016e+00, 2.755000114440917969e+00, 4.630000114440917969e+00, 5.934854745864868164e-01, 4.218754768371582031e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.386773347854614258e+00, 5.077402114868164062e+00, 2.755000114440917969e+00, 4.625000000000000000e+00, 5.825804471969604492e-01, 3.729945123195648193e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.393815517425537109e+00, 5.064157962799072266e+00, 2.755000114440917969e+00, 4.619999885559082031e+00, 5.716860890388488770e-01, 3.243680298328399658e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.401315450668334961e+00, 5.051167488098144531e+00, 2.755000114440917969e+00, 4.614999771118164062e+00, 5.614712834358215332e-01, 2.560446560382843018e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.409264326095581055e+00, 5.038446903228759766e+00, 2.755000114440917969e+00, 4.610000133514404297e+00, 5.505678653717041016e-01, 2.075683325529098511e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
