2.750523567199707031e+00, 5.060009002685546875e+00, 3.170000076293945312e+00, 4.835000038146972656e+00, 4.764713943004608154e-01, 1.661705851554870605e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.751569747924804688e+00, 5.045045852661132812e+00, 3.170000076293945312e+00, 4.829999923706054688e+00, 4.718315303325653076e-01, 1.635885477066040039e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.753137826919555664e+00, 5.030128002166748047e+00, 3.170000076293945312e+00, 4.824999809265136719e+00, 4.673596024513244629e-01, 1.610644936561584473e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.755225419998168945e+00, 5.015274047851562500e+00, 3.170000076293945312e+00, 4.820000171661376953e+00, 4.585302472114562988e-01, 1.578670263290405273e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.757830142974853516e+00, 5.000501632690429688e+00, 3.170000076293945312e+00, 4.815000057220458984e+00, 4.543676972389221191e-01, 1.554819226264953613e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.760948657989501953e+00, 4.985829353332519531e+00, 3.170000076293945312e+00, 4.809999942779541016e+00, 4.457858204841613770e-01, 1.524605274200439453e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.764577627182006836e+00, 4.971274852752685547e+00, 3.170000076293945312e+00, 4.804999828338623047e+00, 4.419558942317962646e-01, 1.502172827720642090e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.768712043762207031e+00, 4.956856250762939453e+00, 3.170000076293945312e+00, 4.800000190734863281e+00, 4.336473345756530762e-01, 1.473815321922302246e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.773347377777099609e+00, 4.942590236663818359e+00, 3.170000076293945312e+00, 4.795000076293945312e+00, 4.254703223705291748e-01, 1.446511626243591309e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.777982711791992188e+00, 4.928324222564697266e+00, 3.170000076293945312e+00, 4.789999961853027344e+00, 4.174326360225677490e-01, 1.475861072540283203e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.783113002777099609e+00, 4.914228916168212891e+00, 3.170000076293945312e+00, 4.784999847412109375e+00, 4.095424413681030273e-01, 1.450796604156494141e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.788732051849365234e+00, 4.900321483612060547e+00, 3.170000076293945312e+00, 4.780000209808349609e+00, 4.032678902149200439e-01, 1.408009886741638184e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.794833183288574219e+00, 4.886618137359619141e+00, 3.170000076293945312e+00, 4.775000095367431641e+00, 3.956007957458496094e-01, 1.384879469871520996e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.801408767700195312e+00, 4.873136043548583984e+00, 3.170000076293945312e+00, 4.769999980926513672e+00, 3.832753598690032959e-01, 1.357666492462158203e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.808450698852539062e+00, 4.859891891479492188e+00, 3.170000076293945312e+00, 4.764999866485595703e+00, 3.759321868419647217e-01, 1.337460637092590332e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.815950632095336914e+00, 4.846901416778564453e+00, 3.170000076293945312e+00, 4.760000228881835938e+00, 3.650342524051666260e-01, 1.292633056640625000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.823899507522583008e+00, 4.834180831909179688e+00, 3.170000076293945312e+00, 4.755000114440917969e+00, 3.579455316066741943e-01, 1.275145649909973145e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.832287549972534180e+00, 4.821745395660400391e+00, 3.170000076293945312e+00, 4.750000000000000000e+00, 3.471311032772064209e-01, 1.232399106025695801e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.841104269027709961e+00, 4.809609889984130859e+00, 3.170000076293945312e+00, 4.744999885559082031e+00, 3.354102075099945068e-01, 1.213754296302795410e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.850339174270629883e+00, 4.797790050506591797e+00, 3.170000076293945312e+00, 4.739999771118164062e+00, 3.246921598911285400e-01, 1.173543810844421387e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.859981060028076172e+00, 4.786299228668212891e+00, 3.170000076293945312e+00, 4.735000133514404297e+00, 3.189435601234436035e-01, 1.138352155685424805e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
