3.664580106735229492e+00, 3.260790109634399414e+00, 4.315000057220458984e+00, 3.244999885559082031e+00, 6.551717519760131836e-01, 9.991336822509765625e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.654350042343139648e+00, 3.271760463714599609e+00, 4.315000057220458984e+00, 3.240000009536743164e+00, 6.656763553619384766e-01, 9.983804702758789062e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.644313097000122070e+00, 3.282907485961914062e+00, 4.315000057220458984e+00, 3.234999895095825195e+00, 6.764983534812927246e-01, 9.977386474609375000e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.634472370147705078e+00, 3.294228315353393555e+00, 4.315000057220458984e+00, 3.230000019073486328e+00, 6.876227259635925293e-01, 9.972060203552246094e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.624830484390258789e+00, 3.305718898773193359e+00, 4.315000057220458984e+00, 3.224999904632568359e+00, 6.995891928672790527e-01, 9.956491470336914062e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.615390777587890625e+00, 3.317376136779785156e+00, 4.315000057220458984e+00, 3.220000028610229492e+00, 7.064170241355895996e-01, 9.951982498168945312e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.606155872344970703e+00, 3.329196214675903320e+00, 4.315000057220458984e+00, 3.214999914169311523e+00, 7.184705734252929688e-01, 9.949810981750488281e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.597128629684448242e+00, 3.341175794601440430e+00, 4.315000057220458984e+00, 3.210000038146972656e+00, 7.316420078277587891e-01, 9.937922477722167969e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.588311672210693359e+00, 3.353311061859130859e+00, 4.315000057220458984e+00, 3.204999923706054688e+00, 7.442613840103149414e-01, 9.937932014465332031e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.579708099365234375e+00, 3.365598201751708984e+00, 4.315000057220458984e+00, 3.200000047683715820e+00, 7.581721544265747070e-01, 9.928616523742675781e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.571320295333862305e+00, 3.378033876419067383e+00, 4.315000057220458984e+00, 3.194999933242797852e+00, 7.664365768432617188e-01, 9.928251266479492188e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.563150644302368164e+00, 3.390614032745361328e+00, 4.315000057220458984e+00, 3.190000057220458984e+00, 7.810409665107727051e-01, 9.921196937561035156e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.555201768875122070e+00, 3.403334617614746094e+00, 4.315000057220458984e+00, 3.184999942779541016e+00, 7.898259162902832031e-01, 9.922335624694824219e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.547476291656494141e+00, 3.416192054748535156e+00, 4.315000057220458984e+00, 3.180000066757202148e+00, 8.050621151924133301e-01, 9.917447090148925781e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.539976358413696289e+00, 3.429182529449462891e+00, 4.315000057220458984e+00, 3.174999952316284180e+00, 8.190848827362060547e-01, 9.923018455505371094e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.532704114913940430e+00, 3.442301750183105469e+00, 4.315000057220458984e+00, 3.170000076293945312e+00, 8.301355242729187012e-01, 9.917205810546875000e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.525661945343017578e+00, 3.455546140670776367e+00, 4.315000057220458984e+00, 3.164999961853027344e+00, 8.415461778640747070e-01, 9.912288665771484375e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.518852233886718750e+00, 3.468911170959472656e+00, 4.315000057220458984e+00, 3.160000085830688477e+00, 8.561688065528869629e-01, 9.920295715332031250e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.512276649475097656e+00, 3.482393026351928711e+00, 4.315000057220458984e+00, 3.154999971389770508e+00, 8.681301474571228027e-01, 9.917076110839843750e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.505937337875366211e+00, 3.495987653732299805e+00, 4.315000057220458984e+00, 3.150000095367431641e+00, 8.804118633270263672e-01, 9.914710998535156250e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.499836206436157227e+00, 3.509690761566162109e+00, 4.315000057220458984e+00, 3.144999980926513672e+00, 8.955445289611816406e-01, 9.924926757812500000e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.493975400924682617e+00, 3.523498535156250000e+00, 4.315000057220458984e+00, 3.140000104904174805e+00, 9.083088636398315430e-01, 9.924136161804199219e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.488356351852416992e+00, 3.537406206130981445e+00, 4.315000057220458984e+00, 3.134999990463256836e+00, 9.213576912879943848e-01, 9.924146652221679688e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.482980728149414062e+00, 3.551409959793090820e+00, 4.315000057220458984e+00, 3.130000114440917969e+00, 9.346790909767150879e-01, 9.924941062927246094e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.477850437164306641e+00, 3.565505266189575195e+00, 4.315000057220458984e+00, 3.125000000000000000e+00, 9.482615590095520020e-01, 9.926500320434570312e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
3.484426021575927734e+00, 3.578987121582031250e+00, 4.315000057220458984e+00, 3.119999885559082031e+00, 9.509205818176269531e-01, 9.928154945373535156e+00, 4.000000000000000000e+00, 1.000000000000000000e+00
3.491235733032226562e+00, 3.592352390289306641e+00, 4.315000057220458984e+00, 3.115000009536743164e+00, 9.519716501235961914e-01, 9.918569564819335938e+00, 4.000000000000000000e+00, 1.000000000000000000e+00
3.498277902603149414e+00, 3.605596542358398438e+00, 4.315000057220458984e+00, 3.109999895095825195e+00, 9.578230381011962891e-01, 9.913398742675781250e+00, 4.000000000000000000e+00, 1.000000000000000000e+00
3.505550146102905273e+00, 3.618715763092041016e+00, 4.315000057220458984e+00, 3.105000019073486328e+00, 9.571833610534667969e-01, 9.911230087280273438e+00, 4.000000000000000000e+00, 1.000000000000000000e+00
