2.089209794998168945e+00, 5.294579982757568359e+00, 2.099999904632568359e+00, 5.940000057220458984e+00, 6.501730680465698242e-01, 9.991056442260742188e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
2.078239679336547852e+00, 5.284349918365478516e+00, 2.099999904632568359e+00, 5.934999942779541016e+00, 6.554769277572631836e-01, 9.994838714599609375e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
2.067092418670654297e+00, 5.274312973022460938e+00, 2.099999904632568359e+00, 5.929999828338623047e+00, 6.609273552894592285e-01, 9.999011993408203125e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
2.055771827697753906e+00, 5.264472484588623047e+00, 2.099999904632568359e+00, 5.925000190734863281e+00, 6.665208339691162109e-01, 3.576215822249650955e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
2.044281005859375000e+00, 5.254830360412597656e+00, 2.099999904632568359e+00, 5.920000076293945312e+00, 6.726812124252319336e-01, 9.996741294860839844e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
2.032624006271362305e+00, 5.245390892028808594e+00, 2.099999904632568359e+00, 5.914999961853027344e+00, 6.736468076705932617e-01, 9.864694438874721527e-04, 1.300000000000000000e+01, 1.000000000000000000e+00
2.020803689956665039e+00, 5.236155986785888672e+00, 2.099999904632568359e+00, 5.909999847412109375e+00, 6.797242164611816406e-01, 6.692191120237112045e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
2.008824348449707031e+00, 5.227128505706787109e+00, 2.099999904632568359e+00, 5.905000209808349609e+00, 6.866039633750915527e-01, 1.303278608247637749e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.996688961982727051e+00, 5.218311786651611328e+00, 2.099999904632568359e+00, 5.900000095367431641e+00, 6.930007338523864746e-01, 7.924086414277553558e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.984401702880859375e+00, 5.209708213806152344e+00, 2.099999904632568359e+00, 5.894999980926513672e+00, 7.003570795059204102e-01, 3.727584844455122948e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.971966147422790527e+00, 5.201320171356201172e+00, 2.099999904632568359e+00, 5.889999866485595703e+00, 7.021396160125732422e-01, 9.172699414193630219e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.959386110305786133e+00, 5.193150520324707031e+00, 2.099999904632568359e+00, 5.885000228881835938e+00, 7.099648118019104004e-01, 5.979208275675773621e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.946665406227111816e+00, 5.185201644897460938e+00, 2.099999904632568359e+00, 5.880000114440917969e+00, 7.120744585990905762e-01, 1.187652722001075745e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
1.933807849884033203e+00, 5.177476406097412109e+00, 2.099999904632568359e+00, 5.875000000000000000e+00, 7.203471660614013672e-01, 9.710579179227352142e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.920817494392395020e+00, 5.169976234436035156e+00, 2.099999904632568359e+00, 5.869999885559082031e+00, 7.276159524917602539e-01, 1.881333440542221069e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
1.907698154449462891e+00, 5.162703990936279297e+00, 2.099999904632568359e+00, 5.864999771118164062e+00, 7.314711213111877441e-01, 1.496617402881383896e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
1.894454002380371094e+00, 5.155662059783935547e+00, 2.099999904632568359e+00, 5.860000133514404297e+00, 7.356119751930236816e-01, 1.146281789988279343e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
1.881088852882385254e+00, 5.148852348327636719e+00, 2.099999904632568359e+00, 5.855000019073486328e+00, 7.433034181594848633e-01, 2.177573367953300476e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
1.867606997489929199e+00, 5.142276763916015625e+00, 2.099999904632568359e+00, 5.849999904632568359e+00, 7.478803396224975586e-01, 1.906065829098224640e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
1.854012370109558105e+00, 5.135937213897705078e+00, 2.099999904632568359e+00, 5.844999790191650391e+00, 7.527283430099487305e-01, 1.672743260860443115e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
1.840309143066406250e+00, 5.129836082458496094e+00, 2.099999904632568359e+00, 5.840000152587890625e+00, 7.608054876327514648e-01, 2.824704162776470184e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
1.826501607894897461e+00, 5.123975276947021484e+00, 2.099999904632568359e+00, 5.835000038146972656e+00, 7.660613656044006348e-01, 2.673580497503280640e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
1.812593817710876465e+00, 5.118356227874755859e+00, 2.099999904632568359e+00, 5.829999923706054688e+00, 7.715730667114257812e-01, 2.563335187733173370e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
