1.605002284049987793e+00, 3.445261716842651367e+00, 2.259999990463256836e+00, 3.440000057220458984e+00, 6.550191044807434082e-01, 1.562878116965293884e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
1.590011477470397949e+00, 3.445785284042358398e+00, 2.259999990463256836e+00, 3.434999942779541016e+00, 6.700746417045593262e-01, 3.180285170674324036e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
1.575031995773315430e+00, 3.446570396423339844e+00, 2.259999990463256836e+00, 3.430000066757202148e+00, 6.851642131805419922e-01, 4.848745465278625488e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
1.560068488121032715e+00, 3.447616577148437500e+00, 2.259999990463256836e+00, 3.424999952316284180e+00, 7.002856731414794922e-01, 6.565063446760177612e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
1.545125603675842285e+00, 3.448924064636230469e+00, 2.259999990463256836e+00, 3.420000076293945312e+00, 7.154369354248046875e-01, 8.326296508312225342e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
1.530207753181457520e+00, 3.450491905212402344e+00, 2.259999990463256836e+00, 3.414999961853027344e+00, 7.308385372161865234e-01, 9.041789174079895020e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
1.515319585800170898e+00, 3.452319860458374023e+00, 2.259999990463256836e+00, 3.410000085830688477e+00, 7.460730671882629395e-01, 1.090740934014320374e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.500465512275695801e+00, 3.454407453536987305e+00, 2.259999990463256836e+00, 3.404999971389770508e+00, 7.613310813903808594e-01, 1.280956417322158813e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.485650181770324707e+00, 3.456753969192504883e+00, 2.259999990463256836e+00, 3.400000095367431641e+00, 7.769491672515869141e-01, 1.372403800487518311e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.470878124237060547e+00, 3.459358692169189453e+00, 2.259999990463256836e+00, 3.394999980926513672e+00, 7.922751903533935547e-01, 1.571322232484817505e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.456153750419616699e+00, 3.462220907211303711e+00, 2.259999990463256836e+00, 3.390000104904174805e+00, 8.080377578735351562e-01, 1.675072014331817627e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.441481471061706543e+00, 3.465339660644531250e+00, 2.259999990463256836e+00, 3.384999990463256836e+00, 8.238931894302368164e-01, 1.785500645637512207e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.426865935325622559e+00, 3.468713998794555664e+00, 2.259999990463256836e+00, 3.380000114440917969e+00, 8.393151760101318359e-01, 1.996532678604125977e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.412311553955078125e+00, 3.472342729568481445e+00, 2.259999990463256836e+00, 3.375000000000000000e+00, 8.552923202514648438e-01, 2.117449790239334106e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.397822618484497070e+00, 3.476224899291992188e+00, 2.259999990463256836e+00, 3.369999885559082031e+00, 8.713495135307312012e-01, 2.244133949279785156e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.383403658866882324e+00, 3.480359554290771484e+00, 2.259999990463256836e+00, 3.365000009536743164e+00, 8.874824047088623047e-01, 2.376298606395721436e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.368984818458557129e+00, 3.484494209289550781e+00, 2.259999990463256836e+00, 3.359999895095825195e+00, 9.030088782310485840e-01, 2.323174327611923218e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
1.354640245437622070e+00, 3.488879680633544922e+00, 2.259999990463256836e+00, 3.355000019073486328e+00, 9.192388057708740234e-01, 2.463860511779785156e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.340295672416687012e+00, 3.493265151977539062e+00, 2.259999990463256836e+00, 3.349999904632568359e+00, 9.305912256240844727e-01, 2.318738400936126709e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.345000028610229492e+00, 9.469556212425231934e-01, 2.468284666538238525e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.339999914169311523e+00, 9.477605223655700684e-01, 2.385380715131759644e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.335000038146972656e+00, 9.485910534858703613e-01, 2.302619665861129761e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.329999923706054688e+00, 9.494472146034240723e-01, 2.220005542039871216e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.325000047683715820e+00, 9.503288865089416504e-01, 2.415320426225662231e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.319999933242797852e+00, 9.512360095977783203e-01, 2.333012521266937256e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.315000057220458984e+00, 9.521685838699340820e-01, 2.250863611698150635e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.309999942779541016e+00, 9.531264305114746094e-01, 2.446655482053756714e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.305000066757202148e+00, 9.541095495223999023e-01, 2.364836335182189941e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.299999952316284180e+00, 9.551178216934204102e-01, 2.283187806606292725e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.295000076293945312e+00, 9.561511278152465820e-01, 2.201713621616363525e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.289999961853027344e+00, 9.572094678878784180e-01, 2.398195266723632812e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.285000085830688477e+00, 9.582927823066711426e-01, 2.317080795764923096e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.279999971389770508e+00, 9.594008326530456543e-01, 2.236151546239852905e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.326029777526855469e+00, 3.497900485992431641e+00, 2.259999990463256836e+00, 3.275000095367431641e+00, 9.605336785316467285e-01, 2.433188855648040771e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.269999980926513672e+00, 9.508022665977478027e-01, 2.394849956035614014e-01, -9.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.265000104904174805e+00, 9.519716501235961914e-01, 2.313525825738906860e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.259999990463256836e+00, 9.531657695770263672e-01, 2.232403308153152466e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.255000114440917969e+00, 9.543846249580383301e-01, 2.429263740777969360e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.250000000000000000e+00, 9.556280374526977539e-01, 2.348554730415344238e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.244999885559082031e+00, 9.568960070610046387e-01, 2.268057763576507568e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.240000009536743164e+00, 9.581884145736694336e-01, 2.465553581714630127e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.234999895095825195e+00, 9.595050811767578125e-01, 2.385489791631698608e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.230000019073486328e+00, 9.608460068702697754e-01, 2.305647581815719604e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.224999904632568359e+00, 9.622110128402709961e-01, 2.226029932498931885e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.220000028610229492e+00, 9.636000394821166992e-01, 2.424417585134506226e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.339937567710876465e+00, 3.492281436920166016e+00, 2.259999990463256836e+00, 3.214999914169311523e+00, 9.650129675865173340e-01, 2.345257997512817383e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.353532195091247559e+00, 3.485942125320434570e+00, 2.259999990463256836e+00, 3.210000038146972656e+00, 9.506444931030273438e-01, 2.273693978786468506e-01, -9.000000000000000000e+00, 3.000000000000000000e+00
1.353532195091247559e+00, 3.485942125320434570e+00, 2.259999990463256836e+00, 3.204999923706054688e+00, 9.521029591560363770e-01, 2.193686366081237793e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.353532195091247559e+00, 3.485942125320434570e+00, 2.259999990463256836e+00, 3.200000047683715820e+00, 9.535853266716003418e-01, 2.391703277826309204e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.353532195091247559e+00, 3.485942125320434570e+00, 2.259999990463256836e+00, 3.194999933242797852e+00, 9.550915956497192383e-01, 2.312192022800445557e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.353532195091247559e+00, 3.485942125320434570e+00, 2.259999990463256836e+00, 3.190000057220458984e+00, 9.566216468811035156e-01, 2.232933193445205688e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
1.353532195091247559e+00, 3.485942125320434570e+00, 2.259999990463256836e+00, 3.184999942779541016e+00, 9.581753611564636230e-01, 2.431707084178924561e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.353532195091247559e+00, 3.485942125320434570e+00, 2.259999990463256836e+00, 3.180000066757202148e+00, 9.597525596618652344e-01, 2.352961003780364990e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
