2.690419912338256836e+00, 2.849209785461425781e+00, 2.680000066757202148e+00, 3.494999885559082031e+00, 6.500769257545471191e-01, 5.226122215390205383e-02, 7.000000000000000000e+00, 2.000000000000000000e+00
2.700649738311767578e+00, 2.838239669799804688e+00, 2.680000066757202148e+00, 3.490000009536743164e+00, 6.553052663803100586e-01, 1.041373908519744873e-01, 7.000000000000000000e+00, 2.000000000000000000e+00
2.710686922073364258e+00, 2.827092409133911133e+00, 2.680000066757202148e+00, 3.484999895095825195e+00, 6.606814861297607422e-01, 1.556267291307449341e-01, 7.000000000000000000e+00, 2.000000000000000000e+00
2.720527648925781250e+00, 2.815771818161010742e+00, 2.680000066757202148e+00, 3.480000019073486328e+00, 6.662019491195678711e-01, 2.067282050848007202e-01, 7.000000000000000000e+00, 2.000000000000000000e+00
2.730368614196777344e+00, 2.804451227188110352e+00, 2.680000066757202148e+00, 3.474999904632568359e+00, 6.768493056297302246e-01, 2.287887483835220337e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.740209579467773438e+00, 2.793130397796630859e+00, 2.680000066757202148e+00, 3.470000028610229492e+00, 6.826419234275817871e-01, 2.511791884899139404e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.750246524810791016e+00, 2.781983375549316406e+00, 2.680000066757202148e+00, 3.464999914169311523e+00, 6.885673403739929199e-01, 2.454107999801635742e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.760283470153808594e+00, 2.770836114883422852e+00, 2.680000066757202148e+00, 3.460000038146972656e+00, 6.946222186088562012e-01, 2.670405805110931396e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.770513296127319336e+00, 2.759865760803222656e+00, 2.680000066757202148e+00, 3.454999923706054688e+00, 7.057620286941528320e-01, 2.590668499469757080e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.780933141708374023e+00, 2.749075651168823242e+00, 2.680000066757202148e+00, 3.450000047683715820e+00, 7.120568752288818359e-01, 2.520334720611572266e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.791539907455444336e+00, 2.738469123840332031e+00, 2.680000066757202148e+00, 3.444999933242797852e+00, 7.184705734252929688e-01, 2.446331232786178589e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.802146434783935547e+00, 2.727862596511840820e+00, 2.680000066757202148e+00, 3.440000057220458984e+00, 7.250000238418579102e-01, 2.646467685699462891e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
2.812936544418334961e+00, 2.717442750930786133e+00, 2.680000066757202148e+00, 3.434999942779541016e+00, 7.316420078277587891e-01, 2.565222978591918945e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.823906898498535156e+00, 2.707212686538696289e+00, 2.680000066757202148e+00, 3.430000066757202148e+00, 7.383935451507568359e-01, 2.480413317680358887e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.835053920745849609e+00, 2.697175741195678711e+00, 2.680000066757202148e+00, 3.424999952316284180e+00, 7.462740540504455566e-01, 2.496531158685684204e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
2.846201181411743164e+00, 2.687138795852661133e+00, 2.680000066757202148e+00, 3.420000076293945312e+00, 7.532927989959716797e-01, 2.681265771389007568e-01, 6.000000000000000000e+00, 2.000000000000000000e+00
