5.260789871215820312e+00, 5.475419998168945312e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 6.500769257545471191e-01, 5.226122215390205383e-02, 2.300000000000000000e+01, 2.000000000000000000e+00
5.271760463714599609e+00, 5.485650062561035156e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 6.603029370307922363e-01, 1.037695705890655518e-01, 2.300000000000000000e+01, 2.000000000000000000e+00
5.282907485961914062e+00, 5.495687007904052734e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 6.706712841987609863e-01, 1.545491665601730347e-01, 2.300000000000000000e+01, 2.000000000000000000e+00
5.294228076934814453e+00, 5.505527496337890625e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 6.811754703521728516e-01, 2.046239078044891357e-01, 2.300000000000000000e+01, 2.000000000000000000e+00
5.305548667907714844e+00, 5.515368461608886719e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 6.967962384223937988e-01, 2.254141420125961304e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.316869735717773438e+00, 5.525209426879882812e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 7.075485587120056152e-01, 2.462365180253982544e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.328190326690673828e+00, 5.535050392150878906e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 7.184184193611145020e-01, 2.664321660995483398e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.339337348937988281e+00, 5.545087337493896484e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 7.294004559516906738e-01, 2.582449615001678467e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.350307464599609375e+00, 5.555317401885986328e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 7.454528808593750000e-01, 2.481763511896133423e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.361278057098388672e+00, 5.565547466278076172e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 7.566372752189636230e-01, 2.665178775787353516e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.372067928314208984e+00, 5.575967311859130859e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 7.679192423820495605e-01, 2.565449774265289307e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.382674694061279297e+00, 5.586573600769042969e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 7.792945504188537598e-01, 2.460544109344482422e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.393281459808349609e+00, 5.597180366516113281e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 7.907591462135314941e-01, 2.628422975540161133e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.403701305389404297e+00, 5.607970237731933594e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 8.023091554641723633e-01, 2.513707876205444336e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.413930892944335938e+00, 5.618940830230712891e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 8.139410018920898438e-01, 2.394348680973052979e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.424160957336425781e+00, 5.629910945892333984e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 8.256512284278869629e-01, 2.548288404941558838e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.434197902679443359e+00, 5.641058444976806641e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 8.384658694267272949e-01, 2.513064146041870117e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.444234848022460938e+00, 5.652205467224121094e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 8.503675460815429688e-01, 2.657041251659393311e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.454075813293457031e+00, 5.663526058197021484e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 8.623369336128234863e-01, 2.519254982471466064e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.463717460632324219e+00, 5.675016880035400391e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 8.755569458007812500e-01, 2.465980499982833862e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.473359584808349609e+00, 5.686507225036621094e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 8.876936435699462891e-01, 2.597036659717559814e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.482799530029296875e+00, 5.698164463043212891e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 8.998888731002807617e-01, 2.446771413087844849e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.492238998413085938e+00, 5.709821701049804688e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.121403694152832031e-01, 2.570866346359252930e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.501473903656005859e+00, 5.721642017364501953e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.258104562759399414e-01, 2.496638894081115723e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.510708808898925781e+00, 5.733461856842041016e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.382030963897705078e-01, 2.612992227077484131e-01, 2.100000000000000000e+01, 2.000000000000000000e+00
5.519736289978027344e+00, 5.745441436767578125e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.473251700401306152e-01, 2.553239762783050537e-01, 2.200000000000000000e+01, 2.000000000000000000e+00
5.517389774322509766e+00, 5.760256767272949219e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.518665671348571777e-01, 2.515069842338562012e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.515043258666992188e+00, 5.775072097778320312e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.566216468811035156e-01, 2.752349078655242920e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
5.512438297271728516e+00, 5.789844512939453125e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.551963210105895996e-01, 2.659201622009277344e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.500002861022949219e+00, 5.798232078552246094e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.492102265357971191e-01, 2.595583796501159668e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.496884346008300781e+00, 5.812904357910156250e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.498684406280517578e-01, 2.582598328590393066e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.493509769439697266e+00, 5.827519893646240234e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.507891535758972168e-01, 2.569173276424407959e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.489881038665771484e+00, 5.842074394226074219e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.519716501235961914e-01, 2.555164098739624023e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.485998630523681641e+00, 5.856563568115234375e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.579796195030212402e-01, 2.506448924541473389e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.472879409790039062e+00, 5.863835334777832031e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.463746547698974609e-01, 2.408174723386764526e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.468744754791259766e+00, 5.878254413604736328e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.482220411300659180e-01, 2.672004401683807373e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
5.464359283447265625e+00, 5.892599105834960938e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.503288865089416504e-01, 2.656958699226379395e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.459723949432373047e+00, 5.906864643096923828e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.526935219764709473e-01, 2.640679478645324707e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.454840660095214844e+00, 5.921047687530517578e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.553140997886657715e-01, 2.623035609722137451e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.441246032714843750e+00, 5.927386760711669922e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.489467740058898926e-01, 2.498877644538879395e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.436115741729736328e+00, 5.941482067108154297e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.519716501235961914e-01, 2.758753299713134766e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
5.430740356445312500e+00, 5.955485820770263672e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.552486538887023926e-01, 2.739136517047882080e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.425120830535888672e+00, 5.969393730163574219e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.561511278152465820e-01, 2.646941244602203369e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.411213397979736328e+00, 5.975012779235839844e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.487360119819641113e-01, 2.643752992153167725e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.405112266540527344e+00, 5.988716125488281250e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.499605298042297363e-01, 2.552283108234405518e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.398773193359375000e+00, 6.002310752868652344e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.499737024307250977e-01, 2.576542198657989502e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.392197608947753906e+00, 6.015792369842529297e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.544107913970947266e-01, 2.552428543567657471e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.385387420654296875e+00, 6.029157638549804688e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.561511278152465820e-01, 2.458651959896087646e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.371043205261230469e+00, 6.033543109893798828e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.470084309577941895e-01, 2.396636009216308594e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.364000797271728516e+00, 6.046787261962890625e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.481033682823181152e-01, 2.698882222175598145e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
5.356728553771972656e+00, 6.059906959533691406e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.503288865089416504e-01, 2.604814767837524414e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.349228858947753906e+00, 6.072896957397460938e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.519716501235961914e-01, 2.627443075180053711e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.341503143310546875e+00, 6.085754394531250000e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.577577710151672363e-01, 2.594929337501525879e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.326887607574462891e+00, 6.089128971099853516e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.463746547698974609e-01, 2.480453848838806152e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.318938732147216797e+00, 6.101849555969238281e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.488150477409362793e-01, 2.780459821224212646e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
5.310769081115722656e+00, 6.114429473876953125e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.518534541130065918e-01, 2.682876288890838623e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.302381515502929688e+00, 6.126865386962890625e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.548298120498657227e-01, 2.701936066150665283e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.293777942657470703e+00, 6.139152526855468750e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.546203613281250000e-01, 2.659887373447418213e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.278962612152099609e+00, 6.141499042510986328e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.475494623184204102e-01, 2.618770003318786621e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.269935131072998047e+00, 6.153478622436523438e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.477605223655700684e-01, 2.578479647636413574e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.260700225830078125e+00, 6.165298938751220703e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.552486538887023926e-01, 2.533637881278991699e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.251465320587158203e+00, 6.177118778228759766e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.558765888214111328e-01, 2.768954038619995117e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
5.236547470092773438e+00, 6.178686618804931641e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.458990693092346191e-01, 2.678646743297576904e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.226905822753906250e+00, 6.190177440643310547e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.507102370262145996e-01, 2.692461907863616943e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.217064857482910156e+00, 6.201498031616210938e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.519716501235961914e-01, 2.650334537029266357e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.207027912139892578e+00, 6.212645530700683594e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.534411430358886719e-01, 2.607532441616058350e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.196797847747802734e+00, 6.223615646362304688e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.551178216934204102e-01, 2.563956379890441895e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.181800365447998047e+00, 6.223877429962158203e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.460047483444213867e-01, 2.485667765140533447e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.171380043029785156e+00, 6.234667301177978516e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.480637907981872559e-01, 2.720804810523986816e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
5.160773754119873047e+00, 6.245274066925048828e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.544107913970947266e-01, 2.725349068641662598e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.149983406066894531e+00, 6.255693912506103516e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.541095495223999023e-01, 2.748207151889801025e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.139013290405273438e+00, 6.265923976898193359e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.568829536437988281e-01, 2.701419889926910400e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.124033927917480469e+00, 6.265139102935791016e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.487360119819641113e-01, 2.634024918079376221e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.112713336944580078e+00, 6.274979591369628906e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.476417899131774902e-01, 2.543011009693145752e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.101222515106201172e+00, 6.284621715545654297e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.509600400924682617e-01, 2.495716363191604614e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.089731693267822266e+00, 6.294263362884521484e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.519716501235961914e-01, 2.796802222728729248e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
5.074813842773437500e+00, 6.292695522308349609e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.445766210556030273e-01, 2.738061547279357910e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
5.062994003295898438e+00, 6.301930427551269531e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.485383629798889160e-01, 2.688552439212799072e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.051014423370361328e+00, 6.310957431793212891e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.526935219764709473e-01, 2.637098133563995361e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.038878917694091797e+00, 6.319774627685546875e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.503288865089416504e-01, 2.620819211006164551e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.026591777801513672e+00, 6.328378200531005859e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.548952579498291016e-01, 2.566663622856140137e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
5.011867523193359375e+00, 6.325515747070312500e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.484724402427673340e-01, 2.515581846237182617e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
4.999431610107421875e+00, 6.333903789520263672e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.468104243278503418e-01, 2.779663801193237305e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
4.986851692199707031e+00, 6.342073440551757812e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.519716501235961914e-01, 2.722613811492919922e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.974131107330322266e+00, 6.350022315979003906e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.554187655448913574e-01, 2.740141153335571289e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.961273670196533203e+00, 6.357747554779052734e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.563472270965576172e-01, 2.647874653339385986e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.946784496307373047e+00, 6.353865623474121094e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.462822079658508301e-01, 2.574107944965362549e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
4.933665275573730469e+00, 6.361137390136718750e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.504867196083068848e-01, 2.590528130531311035e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.920421123504638672e+00, 6.368179798126220703e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.518928527832031250e-01, 2.498337775468826294e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.907176971435546875e+00, 6.375221729278564453e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.566216468811035156e-01, 2.788488566875457764e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
4.893811702728271484e+00, 6.382031440734863281e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.568829536437988281e-01, 2.773699164390563965e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.879629135131835938e+00, 6.377148151397705078e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.478000998497009277e-01, 2.712215483188629150e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
4.866034507751464844e+00, 6.383487224578857422e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.498684406280517578e-01, 2.618737816810607910e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.852331161499023438e+00, 6.389588356018066406e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.507891535758972168e-01, 2.605312764644622803e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.838523864746093750e+00, 6.395449161529541016e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.568306803703308105e-01, 2.610960304737091064e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.824716091156005859e+00, 6.389588356018066406e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.436630606651306152e-01, 2.539419531822204590e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
4.810808181762695312e+00, 6.395207405090332031e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.512622952461242676e-01, 2.739771008491516113e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
4.796804428100585938e+00, 6.400583267211914062e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.531264305114746094e-01, 2.724433243274688721e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.782709121704101562e+00, 6.405713558197021484e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.552486538887023926e-01, 2.708000242710113525e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.768526554107666016e+00, 6.410596847534179688e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.576272964477539062e-01, 2.690339088439941406e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.755161285400390625e+00, 6.403787136077880859e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.461765289306640625e-01, 2.551327347755432129e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
4.740816593170166016e+00, 6.408172607421875000e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.489467740058898926e-01, 2.535017132759094238e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.726472377777099609e+00, 6.412558078765869141e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.519716501235961914e-01, 2.794892787933349609e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
4.712053298950195312e+00, 6.416692733764648438e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.552486538887023926e-01, 2.775276005268096924e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.697564601898193359e+00, 6.420575141906738281e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.587752819061279297e-01, 2.753827273845672607e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.684706687927246094e+00, 6.412849426269531250e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.475890398025512695e-01, 2.712112665176391602e-01, 1.300000000000000000e+01, 2.000000000000000000e+00
4.670091152191162109e+00, 6.416223526000976562e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.518928527832031250e-01, 2.607255280017852783e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.655419349670410156e+00, 6.419342517852783203e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.510651826858520508e-01, 2.580004632472991943e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.640694618225097656e+00, 6.422204494476318359e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.554710984230041504e-01, 2.555756866931915283e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.625922679901123047e+00, 6.424809455871582031e+00, 4.610000133514404297e+00, 5.465000152587890625e+00, 9.551178216934204102e-01, 2.527816891670227051e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
