1.849209904670715332e+00, 1.289580106735229492e+00, 1.860000014305114746e+00, 1.934999942779541016e+00, 6.501730680465698242e-01, 9.991056442260742188e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.838239550590515137e+00, 1.279350161552429199e+00, 1.860000014305114746e+00, 1.929999947547912598e+00, 6.554769277572631836e-01, 9.994838714599609375e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.827092409133911133e+00, 1.269313216209411621e+00, 1.860000014305114746e+00, 1.924999952316284180e+00, 6.609273552894592285e-01, 9.999011993408203125e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.815771818161010742e+00, 1.259472250938415527e+00, 1.860000014305114746e+00, 1.919999957084655762e+00, 6.665208339691162109e-01, 3.576215822249650955e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.804281115531921387e+00, 1.249830484390258789e+00, 1.860000014305114746e+00, 1.914999961853027344e+00, 6.726812124252319336e-01, 9.996741294860839844e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
1.792623877525329590e+00, 1.240390658378601074e+00, 1.860000014305114746e+00, 1.909999966621398926e+00, 6.736468076705932617e-01, 9.864694438874721527e-04, 1.300000000000000000e+01, 1.000000000000000000e+00
1.780803799629211426e+00, 1.231155753135681152e+00, 1.860000014305114746e+00, 1.904999971389770508e+00, 6.797242164611816406e-01, 6.692191120237112045e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.768824219703674316e+00, 1.222128510475158691e+00, 1.860000014305114746e+00, 1.899999976158142090e+00, 6.866039633750915527e-01, 1.303278608247637749e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.756688952445983887e+00, 1.213311791419982910e+00, 1.860000014305114746e+00, 1.894999980926513672e+00, 6.930007338523864746e-01, 7.924086414277553558e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.744401693344116211e+00, 1.204708099365234375e+00, 1.860000014305114746e+00, 1.889999985694885254e+00, 7.003570795059204102e-01, 3.727584844455122948e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.731966137886047363e+00, 1.196320176124572754e+00, 1.860000014305114746e+00, 1.884999990463256836e+00, 7.021396160125732422e-01, 9.172699414193630219e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
1.719386100769042969e+00, 1.188150644302368164e+00, 1.860000014305114746e+00, 1.879999995231628418e+00, 7.099648118019104004e-01, 5.979208275675773621e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
