3.344738245010375977e+00, 5.875002384185791016e+00, 3.345000028610229492e+00, 6.525000095367431641e+00, 6.500192284584045410e-01, 1.553533133119344711e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
3.344214677810668945e+00, 5.860011577606201172e+00, 3.345000028610229492e+00, 6.519999980926513672e+00, 6.600189208984375000e-01, 4.349859431385993958e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
3.343429565429687500e+00, 5.845032215118408203e+00, 3.345000028610229492e+00, 6.514999866485595703e+00, 6.700186729431152344e-01, 7.145632058382034302e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
3.342383384704589844e+00, 5.830068588256835938e+00, 3.345000028610229492e+00, 6.510000228881835938e+00, 6.800183653831481934e-01, 9.940875321626663208e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
3.341075897216796875e+00, 5.815125465393066406e+00, 3.345000028610229492e+00, 6.505000114440917969e+00, 6.900181174278259277e-01, 1.273561269044876099e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.339508056640625000e+00, 5.800207614898681641e+00, 3.345000028610229492e+00, 6.500000000000000000e+00, 7.000714540481567383e-01, 1.439317911863327026e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.337680101394653320e+00, 5.785319805145263672e+00, 3.345000028610229492e+00, 6.494999885559082031e+00, 7.100704312324523926e-01, 1.720297336578369141e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.335592508316040039e+00, 5.770465373992919922e+00, 3.345000028610229492e+00, 6.489999771118164062e+00, 7.200694680213928223e-01, 2.001187950372695923e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.333245992660522461e+00, 5.755650043487548828e+00, 3.345000028610229492e+00, 6.485000133514404297e+00, 7.301540970802307129e-01, 2.173015326261520386e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.330641269683837891e+00, 5.740878105163574219e+00, 3.345000028610229492e+00, 6.480000019073486328e+00, 7.401520013809204102e-01, 2.455210536718368530e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.328036546707153320e+00, 5.726106166839599609e+00, 3.345000028610229492e+00, 6.474999904632568359e+00, 7.502666115760803223e-01, 2.353465110063552856e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.325431823730468750e+00, 5.711333751678466797e+00, 3.345000028610229492e+00, 6.469999790191650391e+00, 7.602630853652954102e-01, 2.359045594930648804e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.322827100753784180e+00, 5.696561813354492188e+00, 3.345000028610229492e+00, 6.465000152587890625e+00, 7.704057097434997559e-01, 2.261222451925277710e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.320222377777099609e+00, 5.681789875030517578e+00, 3.345000028610229492e+00, 6.460000038146972656e+00, 7.804005146026611328e-01, 2.267840355634689331e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.317360162734985352e+00, 5.667065143585205078e+00, 3.345000028610229492e+00, 6.454999923706054688e+00, 7.905694246292114258e-01, 2.451459914445877075e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.314497947692871094e+00, 5.652340888977050781e+00, 3.345000028610229492e+00, 6.449999809265136719e+00, 8.007652759552001953e-01, 2.359696477651596069e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.311635971069335938e+00, 5.637616634368896484e+00, 3.345000028610229492e+00, 6.445000171661376953e+00, 8.107558488845825195e-01, 2.368276566267013550e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.308773756027221680e+00, 5.622891902923583984e+00, 3.345000028610229492e+00, 6.440000057220458984e+00, 8.209750056266784668e-01, 2.279804944992065430e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.305911540985107422e+00, 5.608167648315429688e+00, 3.345000028610229492e+00, 6.434999942779541016e+00, 8.309633135795593262e-01, 2.289136797189712524e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.303049564361572266e+00, 5.593443393707275391e+00, 3.345000028610229492e+00, 6.429999828338623047e+00, 8.412044644355773926e-01, 2.203754037618637085e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.299930810928344727e+00, 5.578771114349365234e+00, 3.345000028610229492e+00, 6.425000190734863281e+00, 8.514693379402160645e-01, 2.398205399513244629e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.296812057495117188e+00, 5.564098834991455078e+00, 3.345000028610229492e+00, 6.420000076293945312e+00, 8.614522814750671387e-01, 2.409054338932037354e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.293693542480468750e+00, 5.549426555633544922e+00, 3.345000028610229492e+00, 6.414999961853027344e+00, 8.717367649078369141e-01, 2.328518629074096680e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.290574789047241211e+00, 5.534754276275634766e+00, 3.345000028610229492e+00, 6.409999847412109375e+00, 8.817170858383178711e-01, 2.339907139539718628e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.287456035614013672e+00, 5.520081996917724609e+00, 3.345000028610229492e+00, 6.405000209808349609e+00, 8.870315551757812500e-01, 2.255965471267700195e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.284337520599365234e+00, 5.505409717559814453e+00, 3.345000028610229492e+00, 6.400000095367431641e+00, 8.973572254180908203e-01, 2.179485261440277100e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.280963182449340820e+00, 5.490794181823730469e+00, 3.345000028610229492e+00, 6.394999980926513672e+00, 9.073312282562255859e-01, 2.469968795776367188e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
3.277588844299316406e+00, 5.476178646087646484e+00, 3.345000028610229492e+00, 6.389999866485595703e+00, 9.176737070083618164e-01, 2.395899295806884766e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
3.274214744567871094e+00, 5.461563110351562500e+00, 3.345000028610229492e+00, 6.385000228881835938e+00, 9.280355572700500488e-01, 2.323482334613800049e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
