5.154997825622558594e+00, 1.929738163948059082e+00, 4.500000000000000000e+00, 1.924999952316284180e+00, 6.499999761581420898e-01, 2.777777798473834991e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
5.169988632202148438e+00, 1.929214715957641602e+00, 4.500000000000000000e+00, 1.919999957084655762e+00, 6.650187969207763672e-01, 6.752187013626098633e-02, 1.000000000000000000e+01, 3.000000000000000000e+00
5.184967994689941406e+00, 1.928429722785949707e+00, 4.500000000000000000e+00, 1.914999961853027344e+00, 6.800734996795654297e-01, 1.067367866635322571e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
5.199931621551513672e+00, 1.927383303642272949e+00, 4.500000000000000000e+00, 1.909999966621398926e+00, 6.951618790626525879e-01, 1.454557627439498901e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
5.214874267578125000e+00, 1.926076054573059082e+00, 4.500000000000000000e+00, 1.904999971389770508e+00, 7.102816104888916016e-01, 1.837094128131866455e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
5.229792118072509766e+00, 1.924508094787597656e+00, 4.500000000000000000e+00, 1.899999976158142090e+00, 7.252758145332336426e-01, 2.105603516101837158e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
5.244680404663085938e+00, 1.922680020332336426e+00, 4.500000000000000000e+00, 1.894999980926513672e+00, 7.404221892356872559e-01, 2.481925636529922485e-01, 1.000000000000000000e+01, 3.000000000000000000e+00
5.259568691253662109e+00, 1.920851945877075195e+00, 4.500000000000000000e+00, 1.889999985694885254e+00, 7.555958032608032227e-01, 2.576515674591064453e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.274456977844238281e+00, 1.919023990631103516e+00, 4.500000000000000000e+00, 1.884999990463256836e+00, 7.705841660499572754e-01, 2.564215064048767090e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.289344787597656250e+00, 1.917195916175842285e+00, 4.500000000000000000e+00, 1.879999995231628418e+00, 7.857798933982849121e-01, 2.653582692146301270e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.304233074188232422e+00, 1.915367841720581055e+00, 4.500000000000000000e+00, 1.875000000000000000e+00, 8.009994029998779297e-01, 2.739557027816772461e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.319121360778808594e+00, 1.913539886474609375e+00, 4.500000000000000000e+00, 1.870000004768371582e+00, 8.159810304641723633e-01, 2.724946737289428711e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.334009647369384766e+00, 1.911711812019348145e+00, 4.500000000000000000e+00, 1.865000009536743164e+00, 8.312189579010009766e-01, 2.806488573551177979e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.348927497863769531e+00, 1.910143852233886719e+00, 4.500000000000000000e+00, 1.860000014305114746e+00, 8.464779853820800781e-01, 2.607315182685852051e-01, 8.000000000000000000e+00, 3.000000000000000000e+00
5.363845348358154297e+00, 1.908575892448425293e+00, 4.500000000000000000e+00, 1.855000019073486328e+00, 8.614522814750671387e-01, 2.590945661067962646e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.378763198852539062e+00, 1.907008051872253418e+00, 4.500000000000000000e+00, 1.850000023841857910e+00, 8.767268657684326172e-01, 2.665754854679107666e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.393681049346923828e+00, 1.905440092086791992e+00, 4.500000000000000000e+00, 1.845000028610229492e+00, 8.920201659202575684e-01, 2.738000154495239258e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.408598899841308594e+00, 1.903872132301330566e+00, 4.500000000000000000e+00, 1.840000033378601074e+00, 9.069867730140686035e-01, 2.720295488834381104e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
5.423516750335693359e+00, 1.902304172515869141e+00, 4.500000000000000000e+00, 1.835000038146972656e+00, 9.222933650016784668e-01, 2.789265513420104980e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
