2.570523500442504883e+00, 7.275009155273437500e+00, 3.559999942779541016e+00, 3.140000104904174805e+00, 4.251861572265625000e+00, 3.184523582458496094e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.571569919586181641e+00, 7.260045528411865234e+00, 3.559999942779541016e+00, 3.134999990463256836e+00, 4.242136955261230469e+00, 2.637703716754913330e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.573137760162353516e+00, 7.245127677917480469e+00, 3.559999942779541016e+00, 3.130000114440917969e+00, 4.232413768768310547e+00, 2.090923786163330078e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.575225353240966797e+00, 7.230273723602294922e+00, 3.559999942779541016e+00, 3.125000000000000000e+00, 4.221522331237792969e+00, 1.525859385728836060e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
2.577830076217651367e+00, 7.215501785278320312e+00, 3.559999942779541016e+00, 3.119999885559082031e+00, 4.211798667907714844e+00, 9.791208058595657349e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
2.580948829650878906e+00, 7.200829505920410156e+00, 3.559999942779541016e+00, 3.115000009536743164e+00, 4.200907707214355469e+00, 4.140078648924827576e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
2.584577560424804688e+00, 7.186275005340576172e+00, 3.559999942779541016e+00, 3.109999895095825195e+00, 4.191184043884277344e+00, 9.986731529235839844e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.587696313858032227e+00, 7.171602725982666016e+00, 3.559999942779541016e+00, 3.105000019073486328e+00, 4.180293083190917969e+00, 4.132601991295814514e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
2.591325044631958008e+00, 7.157048225402832031e+00, 3.559999942779541016e+00, 3.099999904632568359e+00, 4.169403553009033203e+00, 9.984805107116699219e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.594443798065185547e+00, 7.142376422882080078e+00, 3.559999942779541016e+00, 3.095000028610229492e+00, 4.159678459167480469e+00, 4.125050827860832214e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
2.598072528839111328e+00, 7.127821922302246094e+00, 3.559999942779541016e+00, 3.089999914169311523e+00, 4.148788928985595703e+00, 9.984724044799804688e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.601191282272338867e+00, 7.113149642944335938e+00, 3.559999942779541016e+00, 3.085000038146972656e+00, 4.137900829315185547e+00, 3.930410742759704590e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
2.604820013046264648e+00, 7.098595142364501953e+00, 3.559999942779541016e+00, 3.079999923706054688e+00, 4.128174304962158203e+00, 9.984642982482910156e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.608448982238769531e+00, 7.084040641784667969e+00, 3.559999942779541016e+00, 3.075000047683715820e+00, 4.117286682128906250e+00, 9.983662605285644531e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.611567497253417969e+00, 7.069368362426757812e+00, 3.559999942779541016e+00, 3.069999933242797852e+00, 4.106400489807128906e+00, 3.823163732886314392e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
2.615196466445922852e+00, 7.054813861846923828e+00, 3.559999942779541016e+00, 3.065000057220458984e+00, 4.095515727996826172e+00, 9.981684684753417969e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.618315219879150391e+00, 7.040141582489013672e+00, 3.559999942779541016e+00, 3.059999942779541016e+00, 4.090651035308837891e+00, 3.768920898437500000e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
