2.489738225936889648e+00, 2.010002374649047852e+00, 2.490000009536743164e+00, 2.660000085830688477e+00, 6.500192284584045410e-01, 1.553533133119344711e-02, 2.000000000000000000e+01, 3.000000000000000000e+00
2.489214658737182617e+00, 1.995011448860168457e+00, 2.490000009536743164e+00, 2.654999971389770508e+00, 6.600189208984375000e-01, 4.349859431385993958e-02, 2.000000000000000000e+01, 3.000000000000000000e+00
2.488429784774780273e+00, 1.980031967163085938e+00, 2.490000009536743164e+00, 2.650000095367431641e+00, 6.700186729431152344e-01, 7.145632058382034302e-02, 2.000000000000000000e+01, 3.000000000000000000e+00
2.487383365631103516e+00, 1.965068459510803223e+00, 2.490000009536743164e+00, 2.644999980926513672e+00, 6.800183653831481934e-01, 9.940875321626663208e-02, 2.000000000000000000e+01, 3.000000000000000000e+00
2.486076116561889648e+00, 1.950125575065612793e+00, 2.490000009536743164e+00, 2.640000104904174805e+00, 6.900181174278259277e-01, 1.273561269044876099e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.484508037567138672e+00, 1.935207724571228027e+00, 2.490000009536743164e+00, 2.634999990463256836e+00, 7.000714540481567383e-01, 1.439317911863327026e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.482680082321166992e+00, 1.920319557189941406e+00, 2.490000009536743164e+00, 2.630000114440917969e+00, 7.100704312324523926e-01, 1.720297336578369141e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.480592489242553711e+00, 1.905465602874755859e+00, 2.490000009536743164e+00, 2.625000000000000000e+00, 7.200694680213928223e-01, 2.001187950372695923e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.478245973587036133e+00, 1.890650272369384766e+00, 2.490000009536743164e+00, 2.619999885559082031e+00, 7.301540970802307129e-01, 2.173015326261520386e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.475641250610351562e+00, 1.875878095626831055e+00, 2.490000009536743164e+00, 2.615000009536743164e+00, 7.401520013809204102e-01, 2.455210536718368530e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.473036527633666992e+00, 1.861106038093566895e+00, 2.490000009536743164e+00, 2.609999895095825195e+00, 7.502666115760803223e-01, 2.353465110063552856e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.470431804656982422e+00, 1.846333861351013184e+00, 2.490000009536743164e+00, 2.605000019073486328e+00, 7.602630853652954102e-01, 2.359045594930648804e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.467827081680297852e+00, 1.831561803817749023e+00, 2.490000009536743164e+00, 2.599999904632568359e+00, 7.704057097434997559e-01, 2.261222451925277710e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.465222358703613281e+00, 1.816789627075195312e+00, 2.490000009536743164e+00, 2.595000028610229492e+00, 7.804005146026611328e-01, 2.267840355634689331e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.462360143661499023e+00, 1.802065253257751465e+00, 2.490000009536743164e+00, 2.589999914169311523e+00, 7.905694246292114258e-01, 2.451459914445877075e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.459497928619384766e+00, 1.787340879440307617e+00, 2.490000009536743164e+00, 2.585000038146972656e+00, 8.007652759552001953e-01, 2.359696477651596069e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.456635951995849609e+00, 1.772616386413574219e+00, 2.490000009536743164e+00, 2.579999923706054688e+00, 8.107558488845825195e-01, 2.368276566267013550e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.453773736953735352e+00, 1.757892012596130371e+00, 2.490000009536743164e+00, 2.575000047683715820e+00, 8.209750056266784668e-01, 2.279804944992065430e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
