2.640261888504028320e+00, 6.424997806549072266e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 6.499999761581420898e-01, 2.777777798473834991e-02, 2.000000000000000000e+01, 3.000000000000000000e+00
2.640785217285156250e+00, 6.439988613128662109e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 6.650000214576721191e-01, 5.555555596947669983e-02, 2.000000000000000000e+01, 3.000000000000000000e+00
2.641570329666137695e+00, 6.454967975616455078e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 6.800000071525573730e-01, 8.333333581686019897e-02, 2.000000000000000000e+01, 3.000000000000000000e+00
2.642616748809814453e+00, 6.469931602478027344e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 6.949999928474426270e-01, 1.111111119389533997e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.643923997879028320e+00, 6.484874248504638672e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 7.099999785423278809e-01, 1.388888955116271973e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.645491838455200195e+00, 6.499792098999023438e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 7.250172495841979980e-01, 1.556906402111053467e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.647320032119750977e+00, 6.514680385589599609e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 7.400168776512145996e-01, 1.836908906698226929e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.649407625198364258e+00, 6.529534339904785156e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 7.550165653228759766e-01, 2.116823196411132812e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.651754140853881836e+00, 6.544349670410156250e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 7.700649499893188477e-01, 2.293316870927810669e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.654358863830566406e+00, 6.559122085571289062e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 7.850636839866638184e-01, 2.575043737888336182e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.656963586807250977e+00, 6.573894023895263672e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 8.001406192779541016e-01, 2.479397207498550415e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.659568309783935547e+00, 6.588665962219238281e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 8.151380419731140137e-01, 2.484887689352035522e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.662173032760620117e+00, 6.603438377380371094e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 8.302409052848815918e-01, 2.394346147775650024e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.664777755737304688e+00, 6.618210315704345703e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 8.452366590499877930e-01, 2.401150017976760864e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.667382478713989258e+00, 6.632982254028320312e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 8.603633046150207520e-01, 2.315248250961303711e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.669987201690673828e+00, 6.647754669189453125e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 8.753570914268493652e-01, 2.323172986507415771e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.672849178314208984e+00, 6.662478923797607422e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 8.905054926872253418e-01, 2.519281208515167236e-01, 2.000000000000000000e+01, 3.000000000000000000e+00
2.675711393356323242e+00, 6.677203178405761719e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.056765437126159668e-01, 2.440345734357833862e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.678573608398437500e+00, 6.691927909851074219e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.206655025482177734e-01, 2.450366616249084473e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.681435585021972656e+00, 6.706652164459228516e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.358552098274230957e-01, 2.375093698501586914e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 1.800000000000000000e+01, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.684297800064086914e+00, 6.721376419067382812e+00, 2.640000104904174805e+00, 5.769999980926513672e+00, 9.508417248725891113e-01, 2.385825067758560181e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
