4.084209918975830078e+00, 1.249580144882202148e+00, 4.094999790191650391e+00, 1.894999980926513672e+00, 6.501730680465698242e-01, 9.991056442260742188e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
4.073239803314208984e+00, 1.239350199699401855e+00, 4.094999790191650391e+00, 1.889999985694885254e+00, 6.554769277572631836e-01, 9.994838714599609375e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
4.062092304229736328e+00, 1.229313135147094727e+00, 4.094999790191650391e+00, 1.884999990463256836e+00, 6.609273552894592285e-01, 9.999011993408203125e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
4.050771713256835938e+00, 1.219472289085388184e+00, 4.094999790191650391e+00, 1.879999995231628418e+00, 6.665208339691162109e-01, 3.576215822249650955e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
4.039280891418457031e+00, 1.209830522537231445e+00, 4.094999790191650391e+00, 1.875000000000000000e+00, 6.726812124252319336e-01, 9.996741294860839844e+00, 1.300000000000000000e+01, 1.000000000000000000e+00
4.027624130249023438e+00, 1.200390696525573730e+00, 4.094999790191650391e+00, 1.870000004768371582e+00, 6.736468076705932617e-01, 9.864694438874721527e-04, 1.300000000000000000e+01, 1.000000000000000000e+00
4.015803813934326172e+00, 1.191155791282653809e+00, 4.094999790191650391e+00, 1.865000009536743164e+00, 6.797242164611816406e-01, 6.692191120237112045e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
4.003824234008789062e+00, 1.182128548622131348e+00, 4.094999790191650391e+00, 1.860000014305114746e+00, 6.866039633750915527e-01, 1.303278608247637749e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
3.991688966751098633e+00, 1.173311710357666016e+00, 4.094999790191650391e+00, 1.855000019073486328e+00, 6.930007338523864746e-01, 7.924086414277553558e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
3.979401588439941406e+00, 1.164708137512207031e+00, 4.094999790191650391e+00, 1.850000023841857910e+00, 7.003570795059204102e-01, 3.727584844455122948e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
3.966966152191162109e+00, 1.156320214271545410e+00, 4.094999790191650391e+00, 1.845000028610229492e+00, 7.021396160125732422e-01, 9.172699414193630219e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
3.954385995864868164e+00, 1.148150682449340820e+00, 4.094999790191650391e+00, 1.840000033378601074e+00, 7.099648118019104004e-01, 5.979208275675773621e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
3.941665410995483398e+00, 1.140201807022094727e+00, 4.094999790191650391e+00, 1.835000038146972656e+00, 7.120744585990905762e-01, 1.187652722001075745e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
3.928807735443115234e+00, 1.132476329803466797e+00, 4.094999790191650391e+00, 1.830000042915344238e+00, 7.203471660614013672e-01, 9.710579179227352142e-03, 1.300000000000000000e+01, 1.000000000000000000e+00
3.915817499160766602e+00, 1.124976277351379395e+00, 4.094999790191650391e+00, 1.825000047683715820e+00, 7.276159524917602539e-01, 1.881333440542221069e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
3.902698278427124023e+00, 1.117704153060913086e+00, 4.094999790191650391e+00, 1.820000052452087402e+00, 7.314711213111877441e-01, 1.496617402881383896e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
3.889453887939453125e+00, 1.110662102699279785e+00, 4.094999790191650391e+00, 1.815000057220458984e+00, 7.356119751930236816e-01, 1.146281789988279343e-02, 1.300000000000000000e+01, 1.000000000000000000e+00
